trajectory_id,time,x,y,vx,vy,speed
1,0.76,-0.43004650217123797,-0.4080200855888431,0.5710386619767905,0.49168510009176114,0.7535511867978767
1,0.78,-0.4189555946097412,-0.39831597357694637,0.5223201121122187,0.48799573348175596,0.7148133570473608
1,0.8,-0.40770129119368487,-0.3889582737224654,0.520351814683866,0.5427106387981353,0.7518649137374829
1,0.82,-0.3973776727614624,-0.3785700545523946,0.5978971114794522,0.4949110046200014,0.7761558209595877
1,0.84,-0.3854784254048869,-0.37009992957952204,0.5675122056277774,0.4212940213268444,0.7067947056552194
1,0.86,-0.37569886373044137,-0.3604467490517771,0.43193827064808155,0.4720141384941885,0.6398187372911693
1,0.88,-0.36732558292177897,-0.35178336573581004,0.37212020812317814,0.3544779214410661,0.5139338927165789
1,0.9,-0.3594367598118952,-0.3446709218198719,0.38253409640559793,0.42362804446551966,0.5707828439700405
1,0.92,-0.3515222430857936,-0.3363997457853681,0.43570340534975666,0.48371233198307395,0.651010812157431
1,0.94,-0.34217742430783893,-0.32869419731896393,0.5178578760996135,0.2799394001335933,0.5886789002381169
1,0.96,-0.33190383775704796,-0.32310327235842046,0.5512809902318361,0.35418241958758284,0.6552525593509028
1,0.98,-0.32116977056041585,-0.3149193958654009,0.5428458150113866,0.39189616268809124,0.6695253402262139
1,1.0,-0.310340886593246,-0.3071246025920882,0.537417564149172,0.4663422350510157,0.711542492370207
1,1.02,-0.2984241132925247,-0.29888352164990045,0.5796166999952803,0.3947614413784126,0.7012789134948952
1,1.04,-0.2871494831548062,-0.2913658180202268,0.591006431312661,0.39789324379827057,0.7124658836135503
1,1.06,-0.2735176321852408,-0.2828564486829392,0.8317351504817728,0.4418170470417921,0.9417991630935262
1,1.08,-0.2594950417468517,-0.27342714203192847,0.6213902094345004,0.5673196340628059,0.8414139050278455
1,1.1,-0.2477396305095671,-0.26241902854242743,0.5662168265740475,0.5310958578201953,0.7763145656815632
1,1.12,-0.23719731351763632,-0.2516769567327585,0.4766350271680175,0.5061208024083844,0.6952260177481591
1,1.14,-0.22797603665029775,-0.2425517377641574,0.37322859410098014,0.4228741188328522,0.5640231412214
1,1.16,-0.22071250330801007,-0.23366366923539797,0.3685401313434889,0.37992698632707544,0.529307418567178
1,1.18,-0.21582647772289093,-0.22755542023298475,0.1821905711468015,0.2572183467388934,0.3152057774119747
1,1.2,-0.21084179804763534,-0.22211018080867334,0.3199930630365268,0.2254324779323645,0.39142733999840207
1,1.22,-0.20448112388400236,-0.2188243930415683,0.26185959529494013,0.14684221263953304,0.30022172316623535
1,1.24,-0.19889475909769314,-0.2161325889866587,0.24551746065694308,0.1063490926872329,0.2675611201255355
1,1.26,-0.19462122974310062,-0.21434567190104983,0.2204411419525248,0.10814368302714891,0.24553890372812542
1,1.28,-0.18984122562142688,-0.21222386457451986,0.25966432077685153,0.0896493849702653,0.27470451709072874
1,1.3,-0.18553300260245636,-0.20805780931691176,0.14178419696610778,0.1771610824232601,0.2269114532911576
1,1.32,-0.1821938271727158,-0.20370280122175552,0.1250463163404905,0.19123455567438083,0.22848902930841972
1,1.34,-0.17956886852295972,-0.20070116299018598,0.09810452114374514,0.16737892488979647,0.19401082847642206
1,1.36,-0.17689535798649733,-0.19667487516972965,0.15003559140282835,0.2713869886177361,0.3100993006741545
1,1.38,-0.17344467943410982,-0.19034655047496005,0.23137447198346048,0.2944265735379688,0.3744611508433606
1,1.4,-0.1691454266825693,-0.18379838965828124,0.19452201628457796,0.40601266925309354,0.4502056223698673
1,1.42,-0.16521742838572231,-0.17522631960636523,0.1819831021605949,0.4677500170832545,0.5019043015888371
1,1.44,-0.16105705812724497,-0.1664486968367498,0.20735162864072504,0.4491126611451482,0.4946684549279829
1,1.46,-0.15682678451916862,-0.1571961730810533,0.21062124461771886,0.4185418046268851,0.468549411380109
1,1.48,-0.15246671718413116,-0.14917282465369103,0.27032160778707276,0.3660766313501962,0.4550668870147502
1,1.5,-0.14663931936599442,-0.142114574080168,0.26586876152848704,0.3971935896290463,0.47796333122855644
1,1.52,-0.1408384388436315,-0.13461008059668356,0.3512089665272216,0.28755339929934287,0.45391044889683513
1,1.54,-0.13485428962529186,-0.12851631404588218,0.31174460691532757,0.3689179966205647,0.4829960539914618
1,1.56,-0.12862827125351733,-0.12038480611187934,0.29189694052220105,0.4184226329701161,0.5101777373306933
1,1.58,-0.1218902265238263,-0.11272945775379832,0.4022429471761059,0.37062319194911153,0.5469560667580784
1,1.6,-0.11423324253649299,-0.10462091849730949,0.3557839260571967,0.39485102717373716,0.5314974465609672
1,1.62,-0.106770076543641,-0.09743767823435631,0.3339230926259615,0.34041128979500695,0.4768484853795665
1,1.64,-0.0986423883910062,-0.09166945779547314,0.44739274575692717,0.3474892543868463,0.5664883501628686
1,1.66,-0.0894589233737352,-0.08517216894111375,0.5012350265942122,0.3881838296219998,0.6339741615120464
1,1.68,-0.07940570523987592,-0.0794785332148377,0.46919508018675904,0.24106765259683768,0.5275013141215943
1,1.7,-0.06881399538940752,-0.07420630894053735,0.5544071313648814,0.2951171763755692,0.6280616332018106
1,1.72,-0.05852683572439207,-0.06719572977233097,0.5298927864456097,0.34896771892203265,0.6344799712967615
1,1.74,-0.04788707638708021,-0.05983449358415686,0.5187509736914754,0.3758091666117785,0.6405740413217611
1,1.76,-0.03856314844946328,-0.0523460518376692,0.3769200194317844,0.3352603794354499,0.504448434498174
1,1.78,-0.03100220338399815,-0.046718825102649415,0.4005451784144946,0.2248810040927192,0.45935596867010325
1,1.8,-0.02215307948181773,-0.04255558729623161,0.5020733591963437,0.17776058244346238,0.532612882575459
1,1.82,-0.013407834296044302,-0.04052495074493642,0.4092950770641232,0.01415097369843767,0.4095396319839393
1,1.84,-0.006471582295985674,-0.04204211012724702,0.39147987848964405,-0.17614784999091498,0.4292837759788837
1,1.86,0.000803283357357426,-0.04574168944613469,0.3523574232821693,-0.19617358790185355,0.403286288301916
1,1.88,0.006928863812788603,-0.05041471052773714,0.2648994087679853,-0.33358236114422535,0.42596817772244977
1,1.9,0.010860130625693198,-0.05700567686522216,0.16023275902936535,-0.3345899996217207,0.3709784426527042
1,1.92,0.015178639449102168,-0.06378295597960353,0.19787680773205754,-0.4009633339928732,0.4471317772703144
1,1.94,0.018118494901599558,-0.07208991420737615,0.14777489351637146,-0.35195646111309775,0.3817208006816375
1,1.96,0.020597701615295918,-0.07938380107330249,0.10800920202646726,-0.3432697166360452,0.359861203913099
1,1.98,0.022591719831928415,-0.08582829936996501,0.10384855399455635,-0.32955911930722337,0.3455339857167642
1,2.0,0.02324867971931382,-0.09006101602955838,0.03873170356494402,-0.13360728927988255,0.13910806090863648
1,2.02,0.024311834015307326,-0.09135158090059839,0.09976619771183781,-0.0025108745799130613,0.0997977890388037
1,2.04,0.024443557911169287,-0.09155733905410245,-0.012837215893847917,0.004489549477620492,0.013599638466417555
1,2.06,0.025167082791530137,-0.09180093783432788,0.061615685265226504,-0.019607303201409236,0.0646601810199712
1,2.08,0.02560889428117748,-0.09067161163519682,0.039566080137364054,0.14441352422024312,0.14973556917161354
1,2.1,0.02524804031500114,-0.08803690759413157,-0.07327910575654108,0.13077662497912693,0.14990781494441688
1,2.12,0.02388779938966677,-0.08472880569510131,-0.10693788747875575,0.2315031642050422,0.2550086798824028
1,2.14,0.022090185987954942,-0.08087663404293814,-0.10131861396404303,0.17134937152965923,0.1990629766159543
1,2.16,0.021520913725156073,-0.07783989858385082,0.0096928468340256,0.16786942023353701,0.16814902179106403
1,2.18,0.022459492806849325,-0.0763982656727525,0.05603663193633859,-0.03868318446266796,0.06809179744243413
1,2.2,0.021739441592141702,-0.07759139697961868,-0.06788520740400453,-0.06058206799668036,0.09098674819466357
1,2.22,0.02097104836082068,-0.07834638871929422,0.029884915506222156,-0.03220186296722892,0.04393254093919707
1,2.24,0.02149171448281357,-0.07743926130625711,-0.005118143444990504,0.039038628008792056,0.039372704620489855
1,2.26,0.022347781621911037,-0.07644997949151236,0.03223880095892845,-0.015924101009553885,0.03595715895662338
1,2.28,0.024237166038042098,-0.0764980583343498,0.1703891491242492,-0.0047322310752103474,0.17045485076768813
1,2.3,0.028330574000481487,-0.07593348951440712,0.20522802520144984,0.04351249712720591,0.20979008492855908
1,2.32,0.031050383903273623,-0.07670450280985541,0.14879135078521238,-0.0208413985222859,0.15024390157624656
1,2.34,0.03281167497651038,-0.07761470611612177,0.003927132917496186,-0.06920155728650686,0.06931289853865132
1,2.36,0.032932557251111515,-0.07770347560534718,0.06975708538271434,0.06182833875884929,0.09321370304182923
1,2.38,0.033703504805845996,-0.07443867362085192,0.015008537647740837,0.3100792113840455,0.3104422225388731
1,2.4,0.0330558799764381,-0.06986229995916057,-0.09686658486942974,0.19864691292599726,0.22100617927853322
1,2.42,0.03145410872364202,-0.06601842776738835,-0.1230594263395281,0.12957121569090166,0.17869617328480178
1,2.44,0.027663902483600476,-0.06593018855413851,-0.22821304946856233,-0.10767579192117278,0.2523395968008037
1,2.46,0.02242454549871636,-0.06769704165526147,-0.290172738524423,-0.18400776278414643,0.34359725689765025
1,2.48,0.016828052085699423,-0.07066171868731141,-0.2871111755652967,-0.12510173140056274,0.31318248727204584
1,2.5,0.012578057092027894,-0.07408441444430834,-0.13891622112267119,-0.1113359303997699,0.17802641907589245
1,2.52,0.01020675040248034,-0.0759647775527589,-0.138598643621188,-0.04596538331283709,0.14602191779568272
1,2.54,0.008457403790634027,-0.07785597010709407,-0.05142948572885963,-0.05808711413564308,0.07758289006567236
1,2.56,0.008087813395369722,-0.07932399635682849,-0.014560033545919572,-0.05432815770539212,0.056245384668613126
1,2.58,0.008311881503736273,-0.07985382568151292,0.08092565609965072,0.002760900276829065,0.08097273853277737
1,2.6,0.011501103412081696,-0.07980820944025553,0.1543978523399626,-0.05279182499400525,0.16317375277105864
1,2.62,0.014722587762598813,-0.08100677832839905,0.10470143459488516,-0.12330463321389437,0.1617603875435517
1,2.64,0.01760636607978441,-0.08258061571092533,0.21068025217225306,-0.12025716901938625,0.2425859751838951
1,2.66,0.020239380143946502,-0.08487691680692808,0.09809141041083606,-0.07217728869568832,0.12178458769420626
1,2.68,0.021755074247655326,-0.08641351074426602,0.07826459148297439,-0.01525936239492417,0.07973828704390692
1,2.7,0.024478993700888577,-0.08627639014709614,0.1717634488935594,-0.03170765971001412,0.17466556060109975
1,2.72,0.028005496861941464,-0.08706054583520817,0.19461424597251803,-0.031989406362899105,0.19722582704834182
1,2.74,0.032911673306475,-0.08896898014610909,0.22964612165909146,-0.14912259997685992,0.2738154323936487
1,2.76,0.03697319626805034,-0.09084280291033939,0.19681626986066525,-0.08558199922357063,0.21461808561481824
1,2.78,0.04046144969866574,-0.09405767849813473,0.13874875928956798,-0.19960224856243616,0.24308902862032877
1,2.8,0.042528548581293464,-0.09700388491214137,0.12373341131615942,-0.09192088256427237,0.1541408632625646
1,2.82,0.04575796005245131,-0.09983929982307976,0.16222433486067328,-0.2069644364448976,0.26296580152928994
1,2.84,0.0485935672133269,-0.10483005819309318,0.1321144844348546,-0.2697867585791895,0.300398289113226
1,2.86,0.050328604157626355,-0.10947673623905932,-0.01090949752439353,-0.16573879228164462,0.1660974545356216
1,2.88,0.04915431871597867,-0.11237161404173289,-0.14298096679189373,-0.1111131812361881,0.18107925311633744
1,2.9,0.04650645858594496,-0.11541967184377357,-0.20230158532401438,-0.09178981567752686,0.22215152866168586
1,2.92,0.041923421010663035,-0.1178878575992557,-0.32804995846040086,-0.12247092860813534,0.35016553742481527
1,2.94,0.03649900157137791,-0.12068198503612747,-0.25695506271163904,-0.13878950856319436,0.292041832517801
1,2.96,0.03154252435095312,-0.12345670764698893,-0.2680410521581199,-0.13194745734266192,0.2987576562052018
1,2.98,0.0268492172383203,-0.12648923472589838,-0.21913885432452787,-0.06850408598859467,0.22959670570763732
1,3.0,0.022770871660092253,-0.1265558379197767,-0.2020447450686802,0.053121169536998476,0.20891131530591278
1,3.02,0.017525476709537045,-0.12571658242722256,-0.33999838210257255,0.00951851997085879,0.3401315952022137
1,3.04,0.011090524432688442,-0.12695620935285606,-0.3866175729394876,-0.04568498925498425,0.38930741830698273
1,3.06,0.0034983554328883257,-0.12823490791528738,-0.32388833731123196,-0.04484857526606972,0.3269786686461836
1,3.08,-0.002398836529350742,-0.13044580265997466,-0.2781524048090091,-0.19616112829676582,0.3403644349160104
1,3.1,-0.0076311927977286914,-0.13394523508803605,-0.23682751704161228,-0.1815692213896707,0.29842026570617886
1,3.12,-0.01272971427727053,-0.14017749630117052,-0.2484924932992467,-0.39006475431519694,0.46249219645854683
1,3.14,-0.017598497209491405,-0.14677906309642905,-0.23928930338050342,-0.2789328440303136,0.36750905048878163
1,3.16,-0.021926711375632294,-0.1520126191436253,-0.1692108586430615,-0.2761624977365006,0.3238796687641644
1,3.18,-0.024766481573828342,-0.1583729306561647,-0.09659109387328173,-0.33983908575665833,0.35329936827506286
1,3.2,-0.026210228990220675,-0.16441509608399946,-0.03141556753792415,-0.23867496724962944,0.240733624313974
1,3.22,-0.02577523371833219,-0.168193064115478,0.09799376654876649,-0.16221130601613795,0.18951328734913364
1,3.24,-0.024604540271035813,-0.17258019802578967,0.06480494918931053,-0.259866214968917,0.26782481423815174
1,3.26,-0.021405025996524517,-0.17771972540231737,0.24220348351836332,-0.23860666415491025,0.3399936287749584
1,3.28,-0.0170593485815799,-0.18095347220387525,0.26932061182588113,-0.14445042221925447,0.30561334465888074
1,3.3,-0.010884993271361125,-0.1825816764797301,0.35766795461644924,-0.09778400161835532,0.37079384667495885
1,3.32,-0.005069790075513302,-0.18469357175179735,0.2247635680237388,-0.04763443818071522,0.22975574249962555
1,3.34,-0.0007281517513022508,-0.18654121796075873,0.18630224130338746,-0.08437984542022718,0.20452012963962016
1,3.36,0.0023206579925819054,-0.18841169035793032,0.07159902388359617,-0.10879627041878173,0.13024226916834816
1,3.38,0.0029028082171459312,-0.19032697190495787,-0.07216967402669332,-0.09746921820931605,0.12127947207773639
1,3.4,0.003031401269932928,-0.19192092158649413,0.015675789113085547,-0.10561347882028668,0.10677048877307378
1,3.42,0.003760880946306127,-0.1946483969759077,-0.019162624721591075,-0.17263774695768755,0.17369800764789184
1,3.44,0.003473499322048256,-0.19728402567764283,-0.025455733206090913,-0.11099049222648774,0.11387222540083124
1,3.46,0.0023021794323083086,-0.19876680659223595,-0.10416872284348487,-0.12042348037026492,0.15922605767690898
1,3.48,0.00041848363980436307,-0.19974634093753127,-0.19144934887597037,-0.049842261951621815,0.19783099924300818
1,3.5,-0.003261657567343765,-0.20162020440448927,-0.11097810280635259,-0.15521982341020168,0.190812297512481
1,3.52,-0.0057296103184725725,-0.2056908162653242,-0.12999297853427252,-0.2328113826010472,0.2666445467974603
1,3.54,-0.008867101957968417,-0.2083303863559255,-0.10252934278452494,-0.002520346288245307,0.1025603153136694
1,3.56,-0.009834774261467377,-0.20840381509883588,-0.06754080205953009,-0.036358339415508895,0.07670520704553226
1,3.58,-0.012565442496421688,-0.20815717297264116,-0.24066330469011904,0.09507785752989802,0.2587636474021122
1,3.6,-0.017068557516714655,-0.2050708713610393,-0.18560482170043696,0.15889642296793108,0.24433015178330866
1,3.62,-0.01972938843040104,-0.20005788538227154,-0.07826392217750514,0.31919710150492786,0.3286518387652103
1,3.64,-0.02171890795919377,-0.1940715107030586,-0.10705426659913066,0.3636421476759447,0.37907285258041273
1,3.66,-0.023489709051334177,-0.18748388232013158,-0.0593937482790477,0.26685867018366183,0.2733883084311165
1,3.68,-0.024611872581163312,-0.18117618189678225,-0.11066229822959471,0.30740056127958004,0.3267127933284165
1,3.7,-0.027537890823118572,-0.17406324120636507,-0.2478368408918164,0.33023472946191157,0.4128899081426155
1,3.72,-0.03183260939448781,-0.16795983436408332,-0.21668332527387213,0.33119737905821084,0.39578196945637995
1,3.74,-0.03580439134605711,-0.16148601658653802,-0.18528015191114353,0.3281735356824525,0.37686417210254725
1,3.76,-0.04003450653535321,-0.15519729318077768,-0.19612531247385478,0.30747225964068564,0.36469758518739387
1,3.78,-0.043675489698655125,-0.14850007010974967,-0.17204037207168502,0.3109431620281483,0.3553639537637816
1,3.8,-0.046449451828450325,-0.14144545336831651,-0.10404333958929773,0.3908650028032472,0.40447554552689136
1,3.82,-0.04826371235958573,-0.13368067631562036,-0.1844680019949458,0.39586909012290167,0.4367388009723219
1,3.84,-0.05279214529929794,-0.1257301536052526,-0.27842989527703754,0.3458069910878256,0.44396585642276315
1,3.86,-0.05826643391364472,-0.11814793198643106,-0.27676957900036886,0.46958134541362045,0.5450761779976331
1,3.88,-0.06392403378076214,-0.10779597632640363,-0.2581974387562453,0.5118796072127042,0.5733120002760429
1,3.9,-0.0701788079142214,-0.09713032028723481,-0.3965901910088811,0.54238986915974,0.671915582325325
1,3.92,-0.07812106654761745,-0.08654932479490875,-0.5062844040154832,0.5081306996759389,0.7173009868266406
1,3.94,-0.08826114525135852,-0.07844508083198726,-0.5022301056024637,0.36572122152682096,0.6212785935862686
1,3.96,-0.09826193276643642,-0.07018916929230616,-0.5477547732906345,0.3648473426811453,0.6581404676238709
1,3.98,-0.10920776349037124,-0.06281887684100387,-0.5047392870728434,0.3309486390775161,0.6035633766408149
1,4.0,-0.11975458947534566,-0.05659663421646337,-0.4962622296714528,0.3614953632659483,0.6139666914916978
1,4.02,-0.13074546732051268,-0.049590084383972034,-0.5232773139956645,0.3302363988229142,0.6187691220883959
1,4.04,-0.1406562750110774,-0.04342416529745784,-0.4338817636071279,0.2410489111478947,0.4963446004102565
1,4.06,-0.14955159736485707,-0.039266054168395265,-0.5109656745036555,0.17290381179519498,0.539427148607005
1,4.08,-0.15885972409090152,-0.035266215993402364,-0.4078694194216078,0.21172097612893004,0.45954677132181704
1,4.1,-0.16740031521650534,-0.03034665070642948,-0.40903789631266296,0.2659567859623392,0.4878985679619344
1,4.12,-0.17455752461168808,-0.02597700076223421,-0.3273513097242157,0.09960424858936083,0.34216938249237117
1,4.14,-0.1808970219524091,-0.025025764776045328,-0.23448996748843803,-0.03310291468837071,0.23681500757678825
1,4.16,-0.18482306436387766,-0.024863007038178803,-0.2367657985342225,-0.02945946605940784,0.23859149921163042
1,4.18,-0.18929984463715047,-0.02596451382469089,-0.1771417245252433,-0.08480715082138088,0.19639613895954683
1,4.2,-0.1922149904643543,-0.02840894327134075,-0.0941946794311666,-0.10744125261862388,0.14288548000898899
1,4.22,-0.1944191747532804,-0.03087755975018886,-0.1438863569234521,-0.17264191039993484,0.2247409907765875
1,4.24,-0.19647986147926721,-0.03486971771853331,-0.0842284374573024,-0.2878922057442992,0.29996058375196
1,4.26,-0.19879887069845847,-0.03908121231046499,-0.13616836206880062,-0.20683701989661624,0.2476355701998669
1,4.28,-0.19950539452214108,-0.042842890099778506,0.03126529930346822,-0.21559266813939293,0.2178479228636295
1,4.3,-0.19841562588877726,-0.0446730402261961,0.10497006557560044,-0.00041450971478808503,0.1049708839881303
1,4.32,-0.19498540834696332,-0.04532284500531752,0.17504332996427904,-0.05416124507098375,0.18323102311732756
1,4.34,-0.19173987279673857,-0.04500782265577494,0.08856876110731086,0.05525591332472048,0.10439176883946802
1,4.36,-0.19047988701692448,-0.04352901019071526,0.10276742423400266,0.07197227710183286,0.12546374836945728
1,4.38,-0.18733184330133418,-0.04068293331341138,0.19129203647693915,0.1495074691990673,0.24278617457714655
1,4.4,-0.18381226896667416,-0.03681207572895244,0.23424281152894916,0.18328771730349958,0.2974291210815013
1,4.42,-0.17947674227364815,-0.034755669927847045,0.20544877359138325,0.10735202895264627,0.2318052128198442
1,4.44,-0.17537161849565291,-0.03215460938211646,0.21032126688543548,0.11589763254486453,0.2401401601852531
1,4.46,-0.16974520533897794,-0.030648236882686586,0.3311808096523704,-0.009610366128035843,0.3313202194541023
1,4.48,-0.16377005749652881,-0.030643640969594623,0.3010670720923532,0.0446019441353925,0.3043529453100773
1,4.5,-0.1575116857494667,-0.02915658939767366,0.3178357534731693,0.10083772184425921,0.33344836531702693
1,4.52,-0.15239244633539278,-0.026775733524762528,0.23181949579173713,0.1443003899850928,0.2730620463905321
1,4.54,-0.1464011708448856,-0.024818722445171765,0.361675845673271,0.04946063354248989,0.3650421504619709
1,4.56,-0.13866470322131186,-0.025534859505612625,0.39349154311298445,-0.0876121640650202,0.4031271335367959
1,4.58,-0.1299189738364933,-0.026380092525929932,0.3952877415541863,-0.05835317396750786,0.3995716350481993
1,4.6,-0.1220056074219786,-0.026790736873596212,0.48947286016758407,0.009082270976067288,0.4895571146319069
1,4.62,-0.11184619383474931,-0.026618364765815,0.5426722095109486,-0.012274470573314258,0.5428110072606764
1,4.64,-0.09941841876621774,-0.027926314704236763,0.714699650917596,-0.09327532491804146,0.720760624105049
1,4.66,-0.08653189348595136,-0.029973930901154872,0.6645317844342624,-0.06703254612894231,0.6679040760198381
1,4.68,-0.07394014340566568,-0.031203831421575352,0.6507104130226659,-0.05698007619214374,0.6532004062299647
1,4.7,-0.06088905504995215,-0.032497068708291825,0.6965706930716965,-0.0609286613425247,0.6992303141450431
1,4.72,-0.047687780113871925,-0.03494130380601075,0.6096104821637316,-0.10134112987811733,0.6179765081043702
1,4.74,-0.03693566844934295,-0.04015075229983366,0.4531567537898475,-0.348964279055695,0.5719502701828311
1,4.76,-0.026299169018710114,-0.04726057866553405,0.5694648406028671,-0.37341452451880774,0.680976219705546
1,4.78,-0.014680283061635891,-0.05629499736493174,0.5513650275706824,-0.5001156334629824,0.7443917251434888
1,4.8,-0.006382608390942896,-0.06648786704144884,0.3209510627422065,-0.50118850712701,0.5951466242461204
1,4.82,-0.0013808752509127165,-0.0760273730977238,0.19731267958006113,-0.4066838467731316,0.4520221728513501
1,4.84,0.002870337501970194,-0.08381710505143856,0.2535171695035148,-0.3158259446591091,0.4049901017961952
1,4.86,0.008098211922777453,-0.0907922498703642,0.26185631558594635,-0.3834690987981172,0.4643460775599239
1,4.88,0.0143427480457872,-0.09841577842064357,0.3730828075727706,-0.33566985481795986,0.5018615673070526
1,4.9,0.01824115732387741,-0.10448009895777521,0.12524423065655255,-0.28839105455110686,0.3144129731067903
1,4.92,0.019257205131139748,-0.10962716342303488,-0.041692024500994476,-0.2623910870499581,0.26568271955520595
1,4.94,0.018204438789352715,-0.11472758370280768,-0.024153767932744565,-0.23632426205024673,0.23755538583442506
1,4.96,0.017170617532766858,-0.11891363754872329,-0.07035697461874207,-0.18254392605323586,0.19563330191056827
2,0.0,-0.2350112492921253,-0.3332518902118793,0.42349684942450305,0.13493381219193795,0.4444735258090513
2,0.02,-0.22584626760092977,-0.32926605146221977,0.4732127235496078,0.25797404585285716,0.5389627909818354
2,0.04,-0.21755545701053114,-0.3243957038380381,0.3389349763720928,0.32763382096434424,0.4714030534988579
2,0.06,-0.21053829620270936,-0.3175879944401546,0.3517340421659047,0.2759581735582091,0.44706794782443204
2,0.08,-0.20330599023273976,-0.311763061809325,0.3400629511009701,0.33231474739614825,0.4754743968380071
2,0.1,-0.19702779324199982,-0.3058597766483859,0.3053221041486484,0.24963571117794828,0.3943850600328036
2,0.12,-0.19050107069921404,-0.3006575112693618,0.3680577990984892,0.3065624130025644,0.4790063220284036
2,0.14,-0.18302201334768967,-0.29590441715517035,0.41069877941138344,0.22618540511815924,0.4688638660618517
2,0.16,-0.17481171633415327,-0.2912520005762663,0.3376854699251501,0.20895894261197992,0.39710869582028313
2,0.18,-0.1673880039161563,-0.28642889593542026,0.43459695653575237,0.31763374634887487,0.538298905302398
2,0.2,-0.15829334638214226,-0.2794695578788319,0.4856480196714519,0.3591933314028523,0.6040478857963847
